NAME,LAST,FIRST,GENRE,HASHTAGS,DESCRIPTION,ISBN,IMAGE,Format,Loaned,dateLoaned,nameLoaned
The Strange Case of Finley Jayne ( The Steampunk Chronicles ),Kady,Cross,Fantasy,Steampunk/Fantasy/Fiction/,"Finley Jayne knows she's not 'normal'. Normal girls don't lose time, or have something inside them that makes them capable of remarkably violent things. Her behavior has already cost her one job, so when she's offered the lofty position of companion to Phoebe, a debutante recently engaged to Lord Vincent, she accepts, despite having no experience. Lord Vincent is a man of science with his automatons and inventions, but Finley is suspicious of his motives where Phoebe is concerned. She will do anything to protect her new friend, but what she discovers is even more monstrous than anything she could have imaginedâ€¦",4,theStrangeCaseOfFinleyJayne.jpg,Kindle,FALSE,nodate,noname
Gone Girl,Gillian,Flynn,Murder Thriller,Murder/Thriller/Suspense,"On a warm summer morning in North Carthage, Missouri, it is Nick and Amy Dunneâ€™s fifth wedding anniversary. Presents are being wrapped and reservations are being made when Nickâ€™s clever and beautiful wife disappears. Husband-of-the-Year Nick isnâ€™t doing himself any favors with cringe-worthy daydreams about the slope and shape of his wifeâ€™s head, but passages from Amy's diary reveal the alpha-girl perfectionist could have put anyone dangerously on edge. Under mounting pressure from the police and the mediaâ€”as well as Amyâ€™s fiercely doting parentsâ€”the town golden boy parades an endless series of lies, deceits, and inappropriate behavior. Nick is oddly evasive, and heâ€™s definitely bitterâ€”but is he really a killer?",5,goneGirl.jpg,Kindle,FALSE,nodate,noname
Eragon: Book I ( The Inheritance Cycle 1 ),Christopher,Paolini,Fantasy,Fantasy/Adventure/Dragons/Elves/YA/Fiction,"When fifteen-year-old Eragon finds a polished blue stone in the forest, he thinks it is the lucky discovery of a poor farm boy. But when the stone brings a dragon hatchling, Eragon soon realizes he has stumbled upon a legacy nearly as old as the Empire itself. Overnight his simple life is shattered, and, gifted with only an ancient sword, a loyal dragon, and sage advice from an old storyteller, Eragon is soon swept into a dangerous tapestry of magic, glory, and power. Now his choices could saveâ€”or destroyâ€”the Empire.",6,eragon.jpg,Kindle,FALSE,nodate,noname
Finance for IT Decision Makers: A practical handbook,Michael,Blackstaff,Business,Business/Finance/IT/Management/Money,"Written for practitioners from the author's personal experience, this book fills a gap in the market, providing in plain English with examples, a common body of essential financial knowledge for IT people. Explains the particular financial and accounting issues that are raised by the special nature of IT, in a manner that is understandable to the non-financial IT person as well as accountants",8,financeForITDecisionMakers.jpg,Kindle,FALSE,nodate,noname
Preparedness and Survival Guide for Beginners,Vitaly,Pedchenko,Survival,Survival/Preparedness,"Super storm Sandy ripped up the eastern seaboard of the United States, leaving death and destruction in its path. While everyone knew the storm's path, and when it would strike, people and the community as a whole were caught off guard by the devastation. Super storm sandy provides an example of why preparing for the worst-case scenario is the prudent path to take.",10,preparedness&SurvivalGuideForBeginners.jpg,Kindle,FALSE,nodate,noname
Vintage Spirits and Forgotten Cocktails: 100 Rediscovered Recipes and the Stories Behind Them,Ted,Haigh,Food,Food/Drinks/Alcohol/Cocktails/Vintage,"In this expanded and updated edition of Forgotten Cocktails and Vintage Spirits, historian, expert, and drink aficionado Dr. Cocktail adds another 20 fine recipes to his hand-picked collection of 80 rare-and-worth-rediscovered drink recipes, shares revelations about the latest cocktail trends, provides new resources for uncommon ingredients, and profiles of many of the cocktail world's movers and shakers. Historic facts, expanded anecdotes, and full-color vintage images from extremely uncommon sources round out this must-have volume. For anyone who enjoys an icy drink and an unforgettable tale.",13,vintageSpiritsAnd.jpg,Kindle,FALSE,nodate,noname
CompTIA Security+ Get Certified Get Ahead: SY0-501 Study Guide,Darril,Gibson,Computer Science,Computer/Science/Security/Study Guide/Certifications,"The CompTIA Security+ Get Certified Get Ahead SY0-501 Study Guide is an update to the top-selling SY0-201, SY0-301, and SY0-401 study guides, which have helped thousands of readers pass the exam the first time they took it. It covers all of the SY0-501 objectives and includes the same elements readers raved about in the previous two versions. Each of the eleven chapters presents topics in an easy-to-understand manner and includes real-world examples of security principles in action. The author uses many of the same analogies and explanations heâ€™s honed in the classroom that have helped hundreds of students master the Security+ content. Youâ€™ll understand the important and relevant security topics for the Security+ exam, without being overloaded with unnecessary details. Additionally, each chapter includes a comprehensive review section to help you focus on whatâ€™s important. Over 300 realistic practice test questions with in-depth explanations will help you test your comprehension and readiness for the exam. The book includes a 75 question pre-test, a 75 question post-test, and practice test questions at the end of every chapter. Each practice test question includes a detailed explanation to help you understand the content and the reasoning behind the question. You'll also have access to free online resources including labs and additional practice test questions. Using all of these resources, youâ€™ll be ready to take and pass the exam the first time you take it. If you plan to pursue any of the advanced security certifications, this guide will also help you lay a solid foundation of security knowledge. Learn this material, and youâ€™ll be a step ahead for other exams. This SY0-501 study guide is for any IT or security professional interested in advancing in their field, and a must-read for anyone striving to master the basics of IT systems security.",15,securityPlus.jpg,Kindle,FALSE,nodate,noname
Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body,Michael,Matthews,Health,Health/Fitness/Workout,"Is this a bodybuilding book that can help you pack on brain-shrinking amounts of muscle in 30 days flat? No. Is it a fitness book full of dubious diet and exercise â€œhacksâ€? and â€œshortcutsâ€? for melting belly fat faster than a roided hornet? Absolutely not. But is it an exercise book (and nutrition book) thatâ€™ll show you exactly how to eat and exercise to gain 25-to-35 pounds of lean muscle and lose just as much fat (or even more)? Yes. And faster than you probably think possible. Because hereâ€™s the deal: Muscle building and fat loss arenâ€™t nearly as complicated as youâ€™ve been led to believe. You don't need to: Obsess over clean eating"" and avoiding â€œunhealthyâ€? foods like sugar",12,biggerLeanerStronger.jpg,Kindle,FALSE,nodate,noname
Whistling in the Dark,Tamara,Allen,Romance,Romance/New York,"New York, 1919. His career as a concert pianist ended by a war injury, Sutton Albright returns to college, only to be expelled after an affair with a teacher. Unable to face his family, he heads to New York with no plans and little moneyâ€”only a desire to call his life his own. Jack Baileyâ€™s life has changed as well. After losing his parents in the influenza epidemic, he hopes to save their beloved novelty shopâ€”now hisâ€”by advertising on the radio, barely more than a novelty, itself. Sutton lands work in Jackâ€™s corner of the city and the two conclude they couldnâ€™t be less suited for friendship. But when Sutton loses his job, Jack gives him a place to stay. Sutton returns to the piano to play for Jack and finds the intervening months have healed him. The program promises to rescue Jackâ€™s business and Suttonâ€™s career...but success brings its own risks for two men falling in love.",11,whistlingInTheDark.jpg,Kindle,FALSE,nodate,noname
Solar Electricity Handbook - 2014 Edition,Michael,Boxwell,Engineering,Solar/Energy/Environment/How to/DIY/Handbook/Technology/Engineering/Science,"The Solar Electricity Handbook is a practical and straightforward guide to using electric solar panels. Assuming no previous knowledge, the book explains how solar panels work, how they can be used and explains the steps you need to take to successfully design and install a solar photovoltaic system from scratch. Accompanying this book is a solar resource website containing lots of useful information, lists of suppliers and on-line solar energy calculators that will simplify the cost analysis and design processes.",16,solarElectricityHandbook.jpg,Kindle,FALSE,nodate,noname
The Room Where It Happened: A White House Memoir,John,Bolton,Politics,Politics/Trump/White House/Republican/President/National Security/West Wing/United States/USA,"The result is a White House memoir that is the most comprehensive and substantial account of the Trump Administration, and one of the few to date by a top-level official. With almost daily access to the President, John Bolton has produced a precise rendering of his days in and around the Oval Office. What Bolton saw astonished him: a President for whom getting reelected was the only thing that mattered, even if it meant endangering or weakening the nation. 'I am hard-pressed to identify any significant Trump decision during my tenure that wasnâ€™t driven by reelection calculations,' he writes. In fact, he argues that the House committed impeachment malpractice by keeping their prosecution focused narrowly on Ukraine when Trumpâ€™s Ukraine-like transgressions existed across the full range of his foreign policyâ€”and Bolton documents exactly what those were, and attempts by him and others in the Administration to raise alarms about them. He shows a President addicted to chaos, who embraced our enemies and spurned our friends, and was deeply suspicious of his own government. In Boltonâ€™s telling, all this helped put Trump on the bizarre road to impeachment. 'The differences between this presidency and previous ones I had served were stunning,' writes Bolton, who worked for Reagan, Bush 41, and Bush 43. He discovered a President who thought foreign policy is like closing a real estate dealâ€”about personal relationships, made-for-TV showmanship, and advancing his own interests. As a result, the US lost an opportunity to confront its deepening threats, and in cases like China, Russia, Iran, and North Korea ended up in a more vulnerable place. Boltonâ€™s account starts with his long march to the West Wing as Trump and others woo him for the National Security job. The minute he lands, he has to deal with Syriaâ€™s chemical attack on the city of Douma, and the crises after that never stop. As he writes in the opening pages, 'If you donâ€™t like turmoil, uncertainty, and riskâ€”all the while being constantly overwhelmed with information, decisions to be made, and sheer amount of workâ€”and enlivened by international and domestic personality and ego conflicts beyond description, try something else.' The turmoil, conflicts, and egos are all thereâ€”from the upheaval in Venezuela, to the erratic and manipulative moves of North Koreaâ€™s Kim Jong Un, to the showdowns at the G7 summits, the calculated warmongering by Iran, the crazy plan to bring the Taliban to Camp David, and the placating of an authoritarian China that ultimately exposed the world to its lethal lies. But this seasoned public servant also has a great eye for the Washington inside game, and his story is full of wit and wry humor about how he saw it played.",17,theRoomWhereItHappened.jpg,Kindle,FALSE,nodate,noname
Born Again Sinner ( Spruce Texas Romance Book 2 ),Daryl,Banner,Romance,Romance/Military/LGBTQ+/Gay/Soldier,"Cody Davis is gonna make a sinner out of me. Yes, I know exactly who he is. The wounded soldier at the end of Willow Street. Intimidating. Devastatingly handsome. Muscular body chiseled from stone. Deep dark eyes that dare you to come near. Attitude for days. And I just became his caregiver. Everyone warned me to stay away from him - including my father, the respected minister of our small town of Spruce. But clearly I'm too stubborn to heed good advice, especially when Cody Davis is as frustratingly attractive - and persistent - as they come. As the preacher's son, I have strict morals I must live by. But each day spent with that aggravating hunk makes me question them. My safe and fragile world is turning upside-down, and I'm not sure I have the strength to stop it. And even worse: I'm not sure I want to. Temptation this bad never looked so good. This soldier is gonna make a sinner out of me.",18,bornAgainSinner.jpg,Kindle,FALSE,nodate,noname
These Truths: A History of the United States,Jill,Lepore,History,History/United States/USA,"These Truths tells this uniquely American story, beginning in 1492, asking whether the course of events over more than five centuries has proven the nationâ€™s truths, or belied them. To answer that question, Lepore wrestles with the state of American politics, the legacy of slavery, the persistence of inequality, and the nature of technological change. 'A nation born in contradictionâ€¦ will fight, forever, over the meaning of its history,' Lepore writes, but engaging in that struggle by studying the past is part of the work of citizenship. With These Truths, Lepore has produced a book that will shape our view of American history for decades to come.",19,theseTruths.jpg,Kindle,FALSE,nodate,noname
The Case for Space: How the Revolution in Spaceflight Opens Up a Future of Limitless Possibility,Robert,Zubrin,Space,Space/Science/Moon/Mars/Exploration/Rockets/Spaceflight/Future,"A noted space expert explains the current revolution in spaceflight, where it leads, and why we need it. A new space race has begun. But the rivals in this case are not superpowers but competing entrepreneurs. These daring pioneers are creating a revolution in spaceflight that promises to transform the near future. Astronautical engineer Robert Zubrin spells out the potential of these new developments in an engrossing narrative that is visionary yet grounded by a deep understanding of the practical challenges.Fueled by the combined expertise of the old aerospace industry and the talents of Silicon Valley entrepreneurs, spaceflight is becoming cheaper. The new generation of space explorers has already achieved a major breakthrough by creating reusable rockets. Zubrin foresees more rapid innovation, including global travel from any point on Earth to another in an hour or less; orbital hotels; moon bases with incredible space observatories; human settlements on Mars, the asteroids, and the moons of the outer planets; and then, breaking all limits, pushing onward to the stars.Zubrin shows how projects that sound like science fiction can actually become reality. But beyond the how, he makes an even more compelling case for why we need to do this--to increase our knowledge of the universe, to make unforeseen discoveries on new frontiers, to harness the natural resources of other planets, to safeguard Earth from stray asteroids, to ensure the future of humanity by expanding beyond its home base, and to protect us from being catastrophically set against each other by the false belief that there isn't enough for all.",20,theCaseForSpace.jpg,Kindle,FALSE,nodate,noname
Case for Mars: The Plan to Settle the Red Planet and Why We Must,Robert,Zubrin,Space,Science/Astronomy/Mars/Space/Exploration/Settlement/Rockets,"Since the beginning of human history Mars has been an alluring dreamâ€”the stuff of legends, gods, and mystery. The planet most like ours, it has still been thought impossible to reach, let alone explore and inhabit. Now with the advent of a revolutionary new plan, all this has changed. Leading space exploration authority Robert Zubrin has crafted a daring new blueprint, Mars Direct, presented here with illustrations, photographs, and engaging anecdotes.",14,theCaseForMars.jpg,Kindle,FALSE,nodate,noname
Outlander: A Novel ( Outlander Book 1 ),Diana,Diana Gabaldon,Romance,Romance/Time Travel/Scotland/Fiction,"Scottish Highlands, 1945. Claire Randall, a former British combat nurse, is just back from the war and reunited with her husband on a second honeymoon when she walks through a standing stone in one of the ancient circles that dot the British Isles. Suddenly she is a Sassenachâ€”an 'outlander'â€”in a Scotland torn by war and raiding clans in the year of Our Lord . . . 1743. Claire is catapulted into the intrigues of a world that threatens her life, and may shatter her heart. Marooned amid danger, passion, and violence, Claire learns her only chance of safety lies in Jamie Fraser, a gallant young Scots warrior. What begins in compulsion becomes urgent need, and Claire finds herself torn between two very different men, in two irreconcilable lives.",21,outlander.jpg,Kindle,FALSE,nodate,noname
I'm Straight Right? (Men of Fort Dale Book 1),Romeo,Alexander,Romance,Romance/Gay/LGBTQ+/Military,"Sloane: I know I can be a grumpy bastard, and Iâ€™m not the easiest man to deal with, but youâ€™d think my best friend would trust me. We donâ€™t keep secrets, even about our love lives. Thatâ€™s what I thought until I found out Dean was seeing someone. I donâ€™t like it...donâ€™t ask me why. But thereâ€™s more to the story than I thought, and now I have to deal with feelings I didnâ€™t even know were possible for me. Dean: I would not recommend being in love with your straight best friend. I met Sloane in Basic Training and fell head over heels. Years later and a deployment under each of our belts, itâ€™s still not easy. All Iâ€™ve wanted for six years, six fucking years, was Sloane. Maybe itâ€™s time I moved on. Iâ€™ll never have the same feelings for anyone else, but Iâ€™ll never get what I want from Sloane, right?",22,imStraightRight.jpg,Kindle,FALSE,nodate,noname
Dark Space,Lisa,Henry,Romance,Romance/Sci-Fi/Aliens/Military,"Brady Garrett needs to go home. He's a conscripted recruit on Defender Three, one of a network of stations designed to protect the Earth from alien attack. He's also angry, homesick, and afraid. If he doesn't get home he'll lose his family, but there's no way back except in a body bag. Cameron Rushton needs a heartbeat. Four years ago Cam was taken by the Faceless--the alien race that almost destroyed Earth. Now he's back, and when the doctors make a mess of getting him out of stasis, Brady becomes his temporary human pacemaker. Except they're sharing more than a heartbeat: they're sharing thoughts, memories, and some very vivid dreams. Not that Brady's got time to worry about his growing attraction to another guy, especially the one guy in the universe who can read his mind. It doesn't mean anything. It's just biochemistry and electrical impulses. It doesn't change the truth: Brady's alone in the universe. Now the Faceless are coming and there's nothing anyone can do. You can't stop your nightmares. Cam says everyone will live, but Cam's probably a traitor and a liar like the military thinks. But that's okay. Guys like Brady don't expect happy endings.",23,darkSpace.jpg,Kindle,FALSE,nodate,noname
Electrical engineering without prior knowledge,Benjamin,Spahic,Engineering,Engineering/Electricity/Manual,"Wouldn't you like to understand electrical circuits and be able to apply the basics of electrical engineering? No problem - with the help of this electrical engineering beginner's guide, you will be able to understand the basic principles of electrical current, voltage and energy in no time at all. This guidebook covers the basics of direct current technology and alternating current technology. Real practical examples and small exercises help you to understand in parallel. With the help of this beginner's guidebook, many satisfied readers have already been able to get started and expand their own skills, see for yourself!",24,electricalEngineeringWithoutPriorKnowledge.jpg,Kindle,FALSE,nodate,noname
Red White & Royal Blue: A Novel,Casey,McQuiston,Romance,Romance/Politics/USA/United States/President/Wales,"What happens when America's First Son falls in love with the Prince of Wales? When his mother became President, Alex Claremont-Diaz was promptly cast as the American equivalent of a young royal. Handsome, charismatic, geniusâ€”his image is pure millennial-marketing gold for the White House. There's only one problem: Alex has a beef with the actual prince, Henry, across the pond. And when the tabloids get hold of a photo involving an Alex-Henry altercation, U.S./British relations take a turn for the worse. Heads of family, state, and other handlers devise a plan for damage control: staging a truce between the two rivals. What at first begins as a fake, Instragramable friendship grows deeper, and more dangerous, than either Alex or Henry could have imagined. Soon Alex finds himself hurtling into a secret romance with a surprisingly unstuffy Henry that could derail the campaign and upend two nations and begs the question: Can love save the world after all? Where do we find the courage, and the power, to be the people we are meant to be? And how can we learn to let our true colors shine through? Casey McQuiston's Red, White & Royal Blue proves: true love isn't always diplomatic.",25,redWhiteAndRoyalBlue.jpg,Kindle,FALSE,nodate,noname
Wrangled ( Spruce Texas Romance Book 4 ),Daryl,Banner,Romance,Romance/Gay/LGBTQ+/Texas,"I left behind my countryside hometown of Spruce, Texas and my teenage tormentor Chad Landry to start over, pursue a career, and make a new name for myself. Fast forward ten years, and I'm back in Spruce for my high school reunion to confront my past and to face the boy who made my teen years hell. I'm no longer the vulnerable teenager I once was, and I'll guarantee you this: Chad won't have any power over me. But all the mental preparation in the world couldn't possibly prepare me for the sight of the hot, gorgeous, and hunky rancher that Chad has become, nor the secret he's been waiting ten long years to tell me.Chad's got things to say. And I've got a score to settle. Someone's poor little heart is about to get wrangled in a game it is sure to lose.",26,wrangled.jpg,Kindle,FALSE,nodate,noname
Heteroflexible ( Spruce Texas Romance Book 3 ),Daryl,Banner,Romance,Romance/Gay/LGBTQ+,"Heâ€™s gorgeous, stubborn, a dancer, fiercely protective of his loved ones (to a fault), and intense. He can steal your heart with his infectious laughter ... and break it with a single glance of his stunning, rich brown eyes. I ought to know. He breaks mine every day. Being his gay best friend and college roomie is, to say the least, frustrating. Especially when youâ€™ve seen just about every inch of that corn-fed beauty, heâ€™s worked his way into every fantasy you can remember having, and heâ€™s as straight as they make them. Weâ€™re heading back to Spruce for the summer. He just broke things off with his latest lady-squeeze, which means I have Jimmy all to myself for three long months of relaxation, bro-time, and kicking back. Until one night alone with Jimmy - and a reckless, unthinkable move -that changes everything.",27,heteroflexible.jpg,Kindle,FALSE,nodate,noname
Football Sundae ( Spruce Texas Romance Book 1 ),Daryl,Banner,Romance,Romance/Gay/LGBTQ+/Football,"Tanner, the hunky college football star, returns to his country hometown of Spruce, Texas for the summer. Billy, the smart-as-a-whip budding dessert chef, wants nothing to do with the cocky athlete - or his loud jock buddies. But the more he tries to ignore the football player's charm, the less he can resist it. Billy's peaceful, hot-fudge-glazed little world is about to be flipped upside-down. Get ready for the sweetest romance you've ever tasted. In this sweet & steamy love story, you can expect some seriously hot man-on-man action, ice cream, and a whole lotta small town southern sass.",28,footballSundae.jpg,Kindle,FALSE,nodate,noname
Promises: Coda,Marie,Sexton,Romance,Romance/LGBTQ+/Gay,"Jared Thomas has lived his whole life in the small mountain town of Coda, Colorado. He can't imagine living anywhere else. Unfortunately, the only other gay man in town is twice his age and used to be his teacher, so Jared is resigned to spending his life alone. Until Matt Richards walks into his life, that is. Matt has just been hired by the Coda Police Department, and he and Jared immediately become friends. Matt claims he is straight, but for Jared, having a sexy friend like Matt is way too tempting. Facing Mattâ€™s affair with a local woman, his disapproving family, and harassment from Mattâ€™s co-workers, Jared fears they'll never find a way to be togetherâ€”if he can even convince Matt to try.",32,promises.jpg,Kindle,FALSE,nodate,noname
