NAME,LAST,FIRST,GENRE,HASHTAGS,DESCRIPTION,ISBN,IMAGE,Format,Loaned,dateLoaned,nameLoaned
Thrown to the Wolves: A Suspenseful Paranormal Mystery ( Big Bad Wolf Book 3 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Gay/LGBTQ+/Romance/Werewolfs,"Agent Cooper Dayton is going to meet his boyfriendâ€™s werewolf family. Unarmed. On their turf. And heâ€™s bringing his cat. When Agent Cooper Dayton agreed to attend the funeral for Oliver Parkâ€™s grandfather, he didnâ€™t know what he was getting into. Turns out, the deceased was the alpha of the most powerful werewolf pack on the eastern seaboard. And his death is highly suspicious. Regardless, Cooper is determined to love and support Park the way Park has been there for him. But Park left him woefully unprepared for the wolf pack politics and etiquette. Rival packs? A seating order at the dinner table? A mysterious figure named the Shepherd? The worst is that Park didnâ€™t tell his family one key thing about Cooper. Cooper feels two steps behind, and reticent Park is no help. There are plenty of pack members eager to open up about Park and why Cooper is wrong for him. Their stories make Cooper wonder if heâ€™s holding Park back. But thereâ€™s no time to get into itâ€¦as lethal tranquilizer darts start to fly, Cooper needs to solve the mystery of the alphaâ€™s death and fight for the man he lovesâ€”all before someone else dies.",36,thrownToTheWolves.jpg,Kindle,FALSE,nodate,noname
Wolf in Sheep's Clothing: A Suspenseful Paranormal Romance ( Big Bad Wolf Book 4 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Romance/Gay/LGBTQ+/Werewolfs,"Agent Cooper Dayton and his partner, Oliver Park, are going undercoverâ€”at a retreat for couples who need counseling. They do say the best cover story is one thatâ€™s close to the truthâ€¦ Agent Cooper Dayton is almost relieved to get a phone call from his former boss at the Bureau of Special Investigations. It means a temporary reprieve from tensions created by house hunting with Oliver Park, his partner both in work and in life. Living together in a forever home is exactly what Cooper wants. Heâ€™s just not keen on working out the details. With a former alpha werewolf missing, Cooper and Park are loaned to the BSI to conduct the search at a secluded mountain retreat. The agents will travel to the resort undercoverâ€¦as a couple in need of counseling. The resort is picturesque, the grounds are stunning and the staff members are all suspicious as hell. With a long list of suspects and danger lurking around every cabin, Cooper should be focusing on the case. But heâ€™s always been anxious about the power dynamics in his relationship with Park, and participating in the couplesâ€™ activities at the retreat brings it all to the surface. A storm is brewing, though, and Cooper and Park must rush to solve the case before the weather turns. Or before any more guestsâ€”or the agents themselvesâ€”end up dead.",37,wolfInSheepsClothing.jpg,Kindle,FALSE,nodate,noname
Cry Wolf: A Suspenseful Paranormal Romance ( Big Bad Wolf Book 5 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Gay/LGBTQ+/Romance/Werewolfs,"Agent Cooper Dayton never thought anything could be harder than solving murders. Until he had to plan a wedding. After taking down an old adversary, Agent Cooper Dayton of the Bureau of Special Investigations has earned a break. Not that planning a wedding to his sexy shifter partner, Oliver Park, is necessarily stress free, but itâ€™s better than worrying about the ominous warning, delivered months ago, that Cooperâ€™s life is in danger. When heâ€™s dragged to an event by his family, Cooper braces for an awkward evening, but instead finds himself in the middle of an ugly feud between Parkâ€™s ex and a rebel pack leader. What was supposed to be a quick outing turns into a full-blown murder investigation after the pack leader ends up dead, Parkâ€™s ex goes missing, and Cooper and Park are sent a series of disturbing wedding gifts that are somehow connected to it all. The list of potential suspects is long, and with the bodies piling up, Cooper must turn to the one person he trusts the least: the villain heâ€™s already put behind bars once and who has nothing to lose by lying and everything to gain if Cooper is out of the pictureâ€”for good.",38,cryWolf.jpg,Kindle,FALSE,nodate,noname
The Wolf at Bay ( Big Bad Wolf Book 2 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Gay/LGBTQ+/Romance/Werewolfs,"Going home digs up bad memories, so itâ€™s something Bureau of Special Investigations agent Cooper Dayton tries to avoid. When heâ€™s guilted into a visit, Cooper brings along Oliver Park, his hot new werewolf partner, in the hopes the trip will help clarify their status as a coupleâ€¦or not. When Parkâ€™s keen shifter nose uncovers a body in the yard and Cooperâ€™s father is the prime suspect, Cooper knows theyâ€™re on their own. Familial involvement means no sanctioned investigation. Theyâ€™ll need to go rogue and solve the mystery quietly or risk seeing Cooperâ€™s dad put behind bars. The case may be cold, but Park and Cooperâ€™s relationship heats up as they work. And yet if Cooper canâ€™t figure out whatâ€™s going on between them outside of the bedroom, heâ€™ll lose someone heâ€¦ Well, he canâ€™t quite put into words how he feels about Park. He knows one thing for sure: heâ€™s not ready to say goodbye, though with the real killer inching ever closerâ€¦he may not have a choice.",39,theWolfAtBay.jpg,Kindle,FALSE,nodate,noname
The Wolf at the Door ( Big Bad Wolf Book 1 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Gay/LGBTQ+/Romance/Werewolfs,"An ex-FBI agent is partnered with the enemy in this suspenseful first installment of Charlie Adharaâ€™s Big Bad Wolf series Hunting for big bad wolves was never part of agent Cooper Daytonâ€™s plan, but a werewolf attack lands him in the carefully guarded Bureau of Special Investigations. A new case comes with a new partner: ruggedly sexy werewolf Oliver Park. Park is an agent of The Trust, a werewolf oversight organization working to ease escalating tensions with the BSI. But as far as Cooperâ€™s concerned, itâ€™s failing. As they investigate a series of mysterious deaths unlike anything theyâ€™ve seen, every bone in Cooperâ€™s body is suspicious of his new partnerâ€”even when Park proves himself as competent as he is utterly captivating. When more people vanish, pressure to solve the case skyrockets. And though heâ€™d resolved to keep things professional, Cooperâ€™s friction with Park soon erupts...into a physical need that canâ€™t be contained or controlled. But with a body count thatâ€™s rising by the day, werewolves and humans are in equal danger. If Cooper and Park donâ€™t catch the killer soon, oneâ€”or bothâ€”of them could be the next to go.",40,theWolfAtTheDoor.jpg,Kindle,FALSE,nodate,noname
Wolf of the Northern Star ( The Wolfkin Saga Book 2 ),SJ,Himes,Fantasy,Fantasy/Mystery/Romance/Gay/LGBTQ+/Werewolfs,"Ghost, once known as the cub Luca, is finally home. Back among his kind and learning what it means to be both a man and a shaman, Ghost battles the expectations of his people, his family, and the pressures of a society that is both foreign and familiar. His power is greater than any seen before, dwarfing that of even the legendary Shaman Gray Shadowâ€”and his union with Kane places him in the center of a controversy that rattles wolfkin society around the world. Kane, greater alpha and Heir to Black Pine Clan, has finally defeated the traitor and murderer that destroyed the heart of Black Pine years before. Freed at last from guilt and pain, Kane has a new enemy to face: his own people. Placed on trial for violation of Law and blasphemy, Kane will have to fight to the death to preserve his bond with Ghost and keep his mate and people safe. The soulbond between Ghost and Kane is forged by the creator and Goddess of the wolfkin. Usually, a sacred and treasured union that honors the pair and their clans, this soulbond is seen not as a gift, but a threat to eons of tradition and Clan Law. The union of a Shaman and Alpha is anathemaâ€”but how to reconcile that belief when it is the wolfkin Goddess who forged it? Can Ghost and Kane save themselves, preserve their bond, and find a new future when the laws of the ancient past threaten to tear them apart?",34,wolfOfTheNorthernStar.jpg,Kindle,FALSE,nodate,noname
All Souls Near & Nigh ( Soulbound Book 2 ),Hailey,Turner,Fantasy,Fantasy/Romance/LGBTQ+/Sci-Fi/Fiction/Gay Romance/Magic/Werewolfs/Crime/Demons/Immortals/NYC,"You canâ€™t bargain with death if youâ€™ve already sold your soul. Special Agent Patrick Collins has been reassigned by the Supernatural Operations Agency to New York City. Navigating his new relationship with Jonothon de Vere, the werewolf heâ€™s now soulbound to, is nothing compared to dealing with territorial disputes between the vampires and werecreatures who call the five boroughs home. But the delicate treaties that have kept the preternatural world in check are fraying at the edges, and the fallout is spilling into the mundane world. Manhattanâ€™s club scene is overrun with the vampire drug known as shine and the subways have become a dumping ground for bodies. When the dead are revealed as missing werecreatures, Patrick and Jono find themselves entangled in pack politics twisted by vampire machinations. Learning to trust each other comes with problems for both of them, and the gods with a stake in Patrickâ€™s soul debt arenâ€™t finished with him yet. Bound by promises they canâ€™t break, Patrick and Jono must find a way to survive a threat that takes no prisoners and is stalking them relentlessly through the city streets. Old and new betrayals are coming home to roost but the truthâ€”buried in bloodâ€”is more poisonous than the lies being spun. Trying to outrun death is a nightmareâ€”one Patrick may never wake up from. Please see the disclaimer at the beginning of the book for content some readers may find triggering. ",2,allSoulsNearAndHigh.jpg,Kindle,FALSE,nodate,noname
A Ferry of Bones & Gold ( Soulbound Book 1 ),Hailey,Turner,Fantasy,Fantasy/Romance/LGBTQ+/Sci-Fi/Fiction/Gay Romance/Magic/Werewolfs/Crime/Demons/Immortals/NYC,"Patrick Collins is three years into a career as a special agent for the Supernatural Operations Agency when the gods come calling to collect a soul debt he owes them. An immortal has gone missing in New York City and bodies are showing up in the wake of demon-led ritual killings that Patrick recognizes all too easily from his nightmares. Unable to walk away, Patrick finds himself once again facing off against mercenary magic users belonging to the Dominion Sect. Standing his ground alone has never been a winning option in Patrickâ€™s experience, but itâ€™s been years since heâ€™s had a partner he could trust. Looking for allies in all the wrong places, Patrick discovers the Dominion Sectâ€™s next target is the same werewolf the Fates themselves have thrown into his path. Patrick has been inexplicably attracted to the man from their first meeting, but desire has no place in war. That doesnâ€™t stop Patrick from wanting what he shouldnâ€™t have. Jonothon de Vere is gorgeous, dangerous, and nothing but troubleâ€”to the case, to the fight against every hell, and ultimately, to Patrickâ€™s heart and soul. In the end, all debts must be paid, and Patrick can only do what he does bestâ€”cheat death.",1,aFerryOfBonesAndGold.jpg,Kindle,FALSE,nodate,noname
The Alpha's Warlock ( Mismatched Mates Book 1 ),Eliot,Grayson,Romance,Fantasy/Werewolfs/Gay/LGBTQ+/Magic/Warlocks/Romance,"Cursed, mated, and in for the fight of their livesâ€¦ Warlock Nate Hawthorne just wants a cup of coffee. Is that too much to ask? Apparently. Because instead of precious caffeine, all he gets is cursed by a pack of werewolves who want to use him for his magic. Now the only way to fix the damage is a mate bond to a grumpy and oh-so-sexy alpha in the rival pack, who happens to hate him. This is so not how he wanted to start his day. Ian Armitage never intended to take Nate as his mate. The Hawthorne family canâ€™t be trusted. Ian knows that better than anyone. The fact that heâ€™s lusted after the way-too-gorgeous man for years? Totally irrelevant. Ianâ€™s just doing what is necessary to protect his pack. This whole mating arrangement has nothing to do with love and never will. Thatâ€™s his story and heâ€™s sticking to it. Nate and Ian will have to work together if they have any hope of staving off the packâ€™s enemies and averting disaster. Thatâ€™s assuming they can stop arguing (and keep their hands off each other) long enough to save the dayâ€¦",3,theAlphasWorlock.jpg,Kindle,FALSE,nodate,noname
Breaking Tradition: A M/M Shifter Romance ( Hearts Desire Book 2 ),Noah,Harris,Romance,Romance/Gay/LGBTQ+/Werewolfs/Vampires,"Derek has lived his entire life in the shadow of his fatherâ€™s legacy. When heâ€™s chosen for a dangerous mission, he decides itâ€™s time to start following his heart and making his own way in life. Other packs have always admired Derekâ€™s family, holding them up as an example of what werewolves should be. With a rich history and even greater legacy, Derek has always been burdened with carrying on their traditions. Unable to follow his own wants and desires, heâ€™s never been able to forge his own path, until nowâ€¦ When a distant werewolf pack send for help Derek finds the escape heâ€™s been waiting for, and not even an arrogant but irresistible alpha will keep him from becoming who heâ€™s always wanted to be. Breaking Tradition will introduce you to a brand-new world of pleasure and delight. With seduction around every corner, this story is filled with graphic detail and steamy encounters. 18+ readers only please!",29,breakingTradition.jpg,Kindle,FALSE,nodate,noname
Pack of Lies ( Monster Hunt Book 1 ),Charlie,Adhara,Murder Mystery,Romance/Mystery/Murder/Werewolfs/Monsters,"Julien Doran arrived in sleepy Maudit Falls, North Carolina, with a heart full of hurt and a head full of questions. The key to his brother's mysterious last days might be found in this tiny town, and now Julien's amateur investigation is starting to unearth things the locals would rather keep buried. Perhaps most especially the strange, magnetic manager of a deserted retreat that's nearly as odd as its staff. Eli Smith is a lot of things: thief, werewolf, glamour-puss, liar. And now the manager of a haven for rebel pack runaways. Heâ€™s spent years cultivating a persona to disguise his origins, but for the first time ever heâ€™s been entrusted with a real responsibilityâ€”and he plans to take that seriously. Even if the handsome tourist who claims to be in town for some R & R is clearly on a hunt for all things paranormal. And hasn't taken his brooding gaze off Eli since he's arrived. When an old skeleton and a fresh corpse turn a grief errand into a murder investigation, the unlikely Eli is the only person Julien can turn to. Trust is hard to come by in a town known for its monsters, but so is timeâ€¦",30,packOfLies.jpg,Kindle,FALSE,nodate,noname
Bonded by Fate: A MM Shifter Romance ( Heart's Desire Book 1 ),Noah,Harris,Romance,Romance/Gay/LGBTQ+/Werewolfs,"The Joining is a rare gift, binding an alpha and omega for life. This should be a time of celebration, but I canâ€™t help but wonder if destiny made a mistake. A reclusive omega Iâ€™ve always been a survivor. When I lost my pack, I built a life for myself at the Sept of the Green Isle as apprentice to the quirky pack shaman. Iâ€™ve accepted the fact that Iâ€™ll probably always be a lone wolf. That is, until Aiden came back, as arrogant and insufferable as they warned me he would be. A decorated war hero Iâ€™ve seen enough death and destruction to last a few lifetimes, and now that the dangers have passed, itâ€™s time for me to seek new members for my pack. Iâ€™ve been away for a long time, so itâ€™s no surprise that Iâ€™m the center of attention, but thereâ€™s an omega Iâ€™ve got my eye on â€“ one that seems to be immune to my charms. But when fate steps in with an unexpected surprise, this stubborn omega and arrogant alpha will have to try and make the best of an unbreakable bond before itâ€™s too late!",31,bondedByFate.jpg,Kindle,FALSE,nodate,noname
Home Is Where You Are ( The Alphas Homestead Series Book 1 ),Alex,Jane,Romance,Romance/LGBTQ+/Gay/Werewolfs/Nebraska,"By the winter of 1870, Caleb Fletcher has carved out a sheltered existence for himself in a simple cabin, outside a small town in the backwaters of Nebraska, resigned to living out his days as a solitary wolf. But his quiet life is interrupted when another werewolf lands on his doorstep on the eve of a snowstorm, brutalized almost beyond repair, with nowhere else to turn. When Caleb reluctantly welcomes Jacob into his cabin, and eventually his bed, it forces him to face up to the traumas heâ€™s been running from; the shame that made him leave his pack behind, and the horrors of war he endured. As the weeks pass, it seems that Jacobâ€™s arrival might not be the coincidence it first appeared. Jacob has an agenda. One that involves Caleb. And if Caleb agrees to it â€“ if he can let go of his past and his prejudices â€“ it will change Calebâ€™s whole world. Maybe even for the better. Without a mate â€“ a family, a pack â€“ a wolf has no home. But what if home finds you?",33,homeIsWhereYouAre.jpg,Kindle,FALSE,nodate,noname
Wolves of Black Pine ( The Wolfkin Saga Book 1 ),SJ,Himes,Fantasy,Fantasy/Romance/Werewolfs/Gay/LGBTQ+/Mystery,"An ancient civilization long hidden from humanity is on the brink of chaos and war. Peaceful for thousands of years, the wolfkin clans are mysteriously losing packmates, kidnapped and killed by unknown foes. The nightmare begins with an ambush by humans at a gathering of their kind, and lives are lost. Among them is Luca, youngest grandson of the two most powerful wolves in the Northern Clans. Thought long dead and gone, he is forced into a half-life, hidden in the far northern wilds of Canada and cut off from his kind. Those who raised him have no idea the creature they harbor in their midst, and name him Ghost. He begins to lose himself over the long years, and though he barely recalls his true name, the one wolf he never forgets is Kane. Kane, Heir to the wolfkin clan Black Pine, is charged with hunting down the traitors who betrayed their kind to the humans. Years fly by, and more wolves are dying. He refuses to give up, and he vows to never again fail another of their kind, as he failed young Luca years before. His heart tells him Luca lives, but his mind tells him that it's foolish hope, his guilt eating him alive. Fate and magic change the course of their lives, and the two wolves long separated by the years find their paths intertwining. Though the gift of their reunion doesn't come without price. Faced by the consequences of their growing love, and the goddess-forged bond between them, Kane and Ghost are besieged on all sides. Enemies are coming for their blood, and without the steadfast loyalty and love of family and friends, they may not be safe from the very people they fight to protect.",35,wolvesOfBlackPine.jpg,Kindle,FALSE,nodate,noname
Heartsong ( Green Creek Book 3 ),TJ,Klune,Fantasy,Fantasy/Mystery/Murder/Werewolfs/Magic/Gay/LGBTQ+/Romance,"All Robbie Fontaine ever wanted was a place to belong. After the death of his mother, he bounces around from pack to pack, forming temporary bonds to keep from turning feral. Itâ€™s enoughâ€”until he receives a summons from the wolf stronghold in Caswell, Maine. Life as the trusted second to Michelle Hughesâ€”the Alpha of allâ€”and the cherished friend of a gentle old witch teaches Robbie what it means to be pack, to have a home. But when a mission from Michelle sends Robbie into the field, he finds himself questioning where he belongs and everything heâ€™s been told. Whispers of traitorous wolves and wild magic aboundâ€”but who are the traitors and who the betrayed? More than anything, Robbie hungers for answers, because one of those alleged traitors is Kelly Bennettâ€”the wolf who may be his mate. The truth has a way of coming out. And when it does, everything will shatter.",41,heartsong.jpg,Kindle,FALSE,nodate,noname
Brothersong ( Green Creek Book 4 ),TJ,Klune,Fantasy,Fantasy/Mystery/Gay/LGBTQ+/Werewolfs/Magic,"In the ruins of Caswell, Maine, Carter Bennett learned the truth of what had been right in front of him the entire time. And then itâ€”heâ€”was gone. Desperate for answers, Carter takes to the road, leaving family and the safety of his pack behind, all in the name of a man he only knows as a feral wolf. But therein lies the danger: wolves are pack animals, and the longer Carter is on his own, the more his mind slips toward the endless void of Omega insanity. But he pushes on, following the trail left by Gavin. Gavin, the son of Robert Livingstone. The half-brother of Gordo Livingstone. What Carter finds will change the course of the wolves forever. Because Gavinâ€™s history with the Bennett pack goes back further than anyone knows, a secret kept hidden by Carterâ€™s father, Thomas Bennett. And with this knowledge comes a price: the sins of the fathers now rest upon the shoulders of their sons.",42,brothersong.jpg,Kindle,FALSE,nodate,noname
Ravensong ( Green Creek Book 2 ),TJ,Klune,Fantasy,Fantasy/Mystery/Gay/LGBTQ+/Romance/Werewolfs/Magic,"Gordo Livingstone never forgot the lessons carved into his skin. Hardened by the betrayal of a pack who left him behind, he sought solace in the garage in his tiny mountain town, vowing never again to involve himself in the affairs of wolves. It should have been enough. And it was, until the wolves came back, and with them, Mark Bennett. In the end, they faced the beast together as a packâ€¦ and won. Now, a year later, Gordo has found himself once again the witch of the Bennett pack. Green Creek has settled after the death of Richard Collins, and Gordo constantly struggles to ignore Mark and the song that howls between them. But time is running out. Something is coming. And this time, itâ€™s crawling from within. Some bonds, no matter how strong, were made to be broken.",43,ravensong.jpg,Kindle,FALSE,nodate,noname
Wolfsong ( Green Creek Book 1 ),TJ,Klune,Fantasy,Fantasy/Mystery/LGBTQ+/Gay/Werewolfs/Magic,"Ox Matheson was twelve when his father taught him a lesson: Ox wasnâ€™t worth anything and people would never understand him. Then he left. Ox was sixteen when the energetic Bennett family moved in next door, harbouring a secret that would change him forever. For the family are shapeshifters, who can transform into wolves at will. Drawn to their magic, loyalty and enduring friendships, Ox feels a gulf between this extraordinary new world and the quiet life heâ€™s known. He also finds an ally in Joe, the youngest Bennett boy. Joe is charming and handsome, but haunted by scars he cannot heal. Ox was twenty-three when murder came to town, and tore a hole in his heart. Violence flared, tragedy split the pack and Joe left town, leaving Ox behind. Three years later, the boy is back. Except now heâ€™s a man â€“ and Ox can no longer ignore the song that howls between them.",44,wolfsong.jpg,Kindle,FALSE,nodate,noname
Evolved,N.R.,Walker,Romance,Romance/Future/Robot/AI/Gay/LGBTQ+/Androids,"In 2068, androids are an integrated part of human life. Big Brother no longer just watches from the shadows. Itâ€™s in every household. Lloyd Salter has OCD issues with noise, mess, and heâ€™s uncomfortable with human interaction. When his ex claimed the only thing perfect enough to live up to his standards was an android, Lloyd dismissed it. But two years later, after much self-assessment, he thinks he may have been right. SATinc is the largest manufacturer of androids in Australia, including the Fully Compatible Units known as an A-Class 10. Their latest design is the Synthetic Human Android UNit, otherwise known as SHAUN. Shaun is compatible to Lloydâ€™s every need; the perfect fit on an intellectual and physical basis. But Lloyd soon realises Shaunâ€™s not like other A-Class androids. He learns. He adapts. Sure that SATinc is aware Shaun functions outside of his programmed parameters, Lloyd must find a way to keep Shaun safe. No one can know how special Shaun is. No one can know heâ€™s evolved.",45,evolved.jpg,Kindle,FALSE,nodate,noname
Trust Me I Hate You ( Men of Fort Dale Book 2 ),Romeo,Alexander,Romance,Romance/Gay/LGBTQ+/Military,"Love and hate are not opposites, but sometimes theyâ€™re born from the same fireâ€¦ Sean: Soldiers die, thatâ€™s just how it goes. Itâ€™s different when itâ€™s one of your brothers. Team Maelstrom, my team, was broken when we lost one of our own. And now we have to sit around Stateside while the men in charge figure out what to do with us. When they find a replacement, I immediately know itâ€™s not going to work. I canâ€™t deal with this pain in the ass. I want him gone. It looks like Iâ€™m stuck with him, but I donâ€™t have to make it easyâ€¦ Aidan: I didnâ€™t ask for this, I donâ€™t want this. Iâ€™ve been thrown into this dysfunctional team with a team leader whoâ€™s out to get me. The guyâ€™s an ass, and heâ€™s driving me crazy. I can hardly think straight when Iâ€™m dealing with him. Then everything changes when he pins me to a wall and kisses meâ€¦ Before Sean and Aidan can figure out what to do about that kiss, Team Maelstrom is thrown from the frying pan into the freezer. Fear and danger changes people, but will it change these two hot military men enough to keep the team alive? Can they work things out between them and get everyone back home in one piece? And what about the future?",46,trustMeIHateYou.jpg,Kindle,FALSE,nodate,noname
Eldest: Book II ( The Inheritance Cycle 2 ),Christopher,Paolini,Fantasy,Fantasy/Adventure/Dragons/Elves/YA/Fiction,"Darkness fallsâ€¦ despair aboundsâ€¦ evil reignsâ€¦ Eragon and his dragon, Saphira, have just saved the rebel state from destruction by the mighty forces of King Galbatorix. Now Eragon must travel to EllÃ©smera, land of the elves, for further training in the skills of the Dragon Rider: magic and swordsmanship. But chaos and betrayal plague him at every turn, and nothing is what it seems. Before long, Eragon doesnâ€™t know whom he can trust. Will the kingâ€™s dark hand strangle all resistance? Eragon may not escape with even his life. . . .",7,eldest.jpg,Kindle,FALSE,nodate,noname